DATE,gold_ret,sp500_ret,interest_rate,expected_inflation,Close_VIX,Close_DX_Y_NYB,wti_crude_oil_price,gold_ret_lag,sp500_ret_lag,Close_VIX_lag,gold_vol_weekly,is_PostCovid
2011-05-01,0.03465533390659736,0.019423104253380785,0.9331648316666667,2.0880613333333335,15.143333435058594,73.38833236694336,108.67286435786433,0.012048358820617722,0.013323156121519908,15.637499570846558,0.007270282714986936,0
2011-05-08,-0.04200098365445015,-0.017316763917747835,0.71147484,2.032293,17.27400016784668,73.62999877929687,101.2990909090909,0.03465533390659736,0.019423104253380785,15.143333435058594,0.012308047979823364,0
2011-05-15,0.0013395645296787606,-0.0018147569495488014,0.71147484,2.032293,16.62400016784668,75.13600006103516,101.2990909090909,-0.04200098365445015,-0.017316763917747835,17.27400016784668,0.009259639319811998,0
2011-05-22,0.009990093481184736,-0.003369477201169424,0.71147484,2.032293,16.993999862670897,75.3780014038086,101.2990909090909,0.0013395645296787606,-0.0018147569495488014,16.62400016784668,0.008515672057747123,0
2011-05-29,0.017734535123618222,-0.001628936243185386,0.71147484,2.032293,17.045999908447264,75.68199920654297,101.2990909090909,0.009990093481184736,-0.003369477201169424,16.993999862670897,0.004079966795251677,0
2011-06-05,0.003898580888320957,-0.02351828962351199,0.5799501300000001,1.9493904,17.153999900817873,74.47599945068359,98.29281818181818,0.017734535123618222,-0.001628936243185386,17.045999908447264,0.0049198710877982055,0
2011-06-12,-0.00846636832165526,-0.02269911903085209,0.49226698999999996,1.894122,18.39600028991699,74.0759994506836,96.28863636363636,0.003898580888320957,-0.02351828962351199,17.153999900817873,0.004790803556819299,0
2011-06-19,0.006518928169195526,0.00040906480483293706,0.49226698999999996,1.894122,20.754000091552733,75.03600006103515,96.28863636363636,-0.00846636832165526,-0.02269911903085209,18.39600028991699,0.006310059328033913,0
2011-06-26,-0.025001221883451663,-0.0024016617278368457,0.49226698999999996,1.894122,19.552000427246092,75.09399871826172,96.28863636363636,0.006518928169195526,0.00040906480483293706,20.754000091552733,0.011461236218776016,0
2011-07-03,-0.012064509580252292,0.054627703627885715,0.5086040620000001,1.91309228,17.87800006866455,74.75800018310547,96.44652813852812,-0.025001221883451663,-0.0024016617278368457,19.552000427246092,0.007654198013963322,0
2011-07-10,0.03901317161616369,0.003078110059683503,0.57395235,1.9889733999999997,16.033999824523924,74.86000061035156,97.07809523809524,-0.012064509580252292,0.054627703627885715,17.87800006866455,0.008067065560025078,0
2011-07-17,0.03065376088190952,-0.020798236486340826,0.57395235,1.9889733999999997,19.7,75.47799835205078,97.07809523809524,0.03901317161616369,0.003078110059683503,16.033999824523924,0.0058928738545942815,0
2011-07-24,0.007518813364352894,0.02170567599945361,0.57395235,1.9889733999999997,18.86599998474121,74.74199981689453,97.07809523809524,0.03065376088190952,-0.020798236486340826,19.7,0.006705028440520917,0
2011-07-31,0.01609945672929669,-0.040000774535542405,0.57395235,1.9889733999999997,22.309999847412108,73.9479995727539,97.07809523809524,0.007518813364352894,0.02170567599945361,18.86599998474121,0.004615870305535095,0
2011-08-07,0.012816720238235213,-0.07460336213715202,0.39497491,1.7313642000000002,27.09799995422363,74.50600128173828,86.33434782608695,0.01609945672929669,-0.040000774535542405,22.309999847412108,0.009926022251857288,0
2011-08-14,0.05371610666241278,-0.01729925592566328,0.39497491,1.7313642000000002,40.28200073242188,74.66600036621094,86.33434782608695,0.012816720238235213,-0.07460336213715202,27.09799995422363,0.022037543096348863,0
2011-08-21,0.06075980616873,-0.04802996412234517,0.39497491,1.7313642000000002,36.40399932861328,73.94999847412109,86.33434782608695,0.05371610666241278,-0.01729925592566328,40.28200073242188,0.004875165495402239,0
2011-08-28,-0.030197189780389877,0.04632339116519901,0.39497491,1.7313642000000002,37.991999816894534,74.00800018310547,86.33434782608695,0.06075980616873,-0.04802996412234517,36.40399932861328,0.03257773235304699,0
2011-09-04,0.04362742163199851,-0.002407789336052346,0.322960498,1.6621427199999999,32.505999374389646,74.2040008544922,86.0598814229249,-0.030197189780389877,0.04632339116519901,37.991999816894534,0.01384475922549038,0
2011-09-11,-0.009112885310013752,-0.01695770439672728,0.21493888,1.5583105,35.427999877929686,75.91199951171875,85.64818181818183,0.04362742163199851,-0.002407789336052346,32.505999374389646,0.018612711953249338,0
2011-09-18,-0.023979317331408012,0.05214157716064882,0.21493888,1.5583105,34.60999946594238,76.8260009765625,85.64818181818183,-0.009112885310013752,-0.01695770439672728,35.427999877929686,0.01992914198452227,0
2011-09-25,-0.10150694454347686,-0.06768319815771218,0.21493888,1.5583105,37.10199966430664,77.68799896240235,85.64818181818183,-0.023979317331408012,0.05214157716064882,34.60999946594238,0.030130574581730782,0
2011-10-02,-0.01104985481758547,-0.004418297241938873,0.195542815,1.5633147666666665,40.4283332824707,78.12333424886067,85.77546897546898,-0.10150694454347686,-0.06768319815771218,37.10199966430664,0.022359911051560377,0
2011-10-09,0.008604809840301542,0.02102497945173898,0.09856249,1.5883361,39.310000610351565,79.04199981689453,86.41190476190476,-0.01104985481758547,-0.004418297241938873,40.4283332824707,0.01940311621110742,0
2011-10-16,0.028952584322536445,0.05809939290152055,0.09856249,1.5883361,31.216000366210938,77.15599975585937,86.41190476190476,0.008604809840301542,0.02102497945173898,39.310000610351565,0.012762928974598456,0
2011-10-23,-0.028340739057913567,0.011101200307353842,0.09856249,1.5883361,33.09799919128418,76.93000030517578,86.41190476190476,0.028952584322536445,0.05809939290152055,31.216000366210938,0.013320792076743176,0
2011-10-30,0.06625720933414048,0.03712963572175365,0.09856249,1.5883361,28.26600036621094,75.68599853515624,86.41190476190476,-0.028340739057913567,0.011101200307353842,33.09799919128418,0.01026261314336506,0
2011-11-06,0.00513851628762918,-0.025104525266434585,0.12936812199999997,1.60453458,31.626000213623048,76.80400085449219,94.9696536796537,0.06625720933414048,0.03712963572175365,28.26600036621094,0.013686209202373113,0
2011-11-13,0.018059163848332282,0.008438395537899268,0.13706953,1.6085842,31.268000411987305,77.22799987792969,97.10909090909092,0.00513851628762918,-0.025104525266434585,31.626000213623048,0.015273565853838445,0
2011-11-20,-0.03587064333599521,-0.03888366523038833,0.13706953,1.6085842,32.4739990234375,77.98199920654297,97.10909090909092,0.018059163848332282,0.008438395537899268,31.268000411987305,0.013815048692845167,0
2011-11-27,-0.022868154702500476,-0.04800609972080139,0.13706953,1.6085842,33.332499980926514,78.78500175476074,97.10909090909092,-0.03587064333599521,-0.03888366523038833,32.4739990234375,0.016657029380456,0
2011-12-04,0.035541117902534225,0.07128423939305417,0.140029042,1.62203552,29.1,78.72599945068359,97.69218181818182,-0.022868154702500476,-0.04800609972080139,33.332499980926514,0.010209420418923199,0
2011-12-11,-0.019653776526092237,0.008729835944605746,0.14446831,1.6422125,28.321999740600585,78.60800018310547,98.56681818181818,0.035541117902534225,0.07128423939305417,29.1,0.009905102003220144,0
2011-12-18,-0.07074569988706969,-0.02871474946223973,0.14446831,1.6422125,25.304000473022462,80.16799926757812,98.56681818181818,-0.019653776526092237,0.008729835944605746,28.321999740600585,0.023723643441416052,0
2011-12-25,0.005623219311783778,0.036760763590176104,0.14446831,1.6422125,22.29199981689453,80.01599884033203,98.56681818181818,-0.07074569988706969,-0.02871474946223973,25.304000473022462,0.007052491630376014,0
2012-01-01,-0.023960812683257338,-0.00612779971424704,0.14474034333333333,1.6353728166666668,22.60166645050049,80.18500010172527,98.82272727272726,0.005623219311783778,0.036760763590176104,22.29199981689453,0.016583111337596806,0
2012-01-08,0.03140961782328677,0.015942597681569914,0.14610051,1.6011744,22.139999389648438,80.40999908447266,100.1022727272727,-0.023960812683257338,-0.00612779971424704,22.60166645050049,0.00923857259304055,0
2012-01-15,0.008620799338790341,0.008788795611001099,0.14610051,1.6011744,20.837999725341795,81.08000030517579,100.1022727272727,0.03140961782328677,0.015942597681569914,22.139999389648438,0.00988539141815507,0
2012-01-22,0.020030944658436134,0.020189084408926306,0.14610051,1.6011744,20.43000030517578,80.72799987792969,100.1022727272727,0.008620799338790341,0.008788795611001099,20.837999725341795,0.007183573427177777,0
2012-01-29,0.04005248680115958,0.0007219269807334783,0.14610051,1.6011744,18.59799995422363,79.48600158691406,100.1022727272727,0.020030944658436134,0.020189084408926306,20.43000030517578,0.01155788427583144,0
2012-02-05,0.0034582518818266905,0.021472151038617326,0.07155082199999999,1.56800148,18.493999862670897,79.05400085449219,101.41919480519482,0.04005248680115958,0.0007219269807334783,18.59799995422363,0.006922806502103398,0
2012-02-12,-0.008668069144543544,-0.0016818430724736544,0.02185103,1.5458862,18.59799995422363,78.79399871826172,102.2971428571429,0.0034582518818266905,0.021472151038617326,18.493999862670897,0.010611060503437944,0
2012-02-19,0.0005801615805998139,0.013750852502571576,0.02185103,1.5458862,19.344000244140624,79.37200012207032,102.2971428571429,-0.008668069144543544,-0.0016818430724736544,18.59799995422363,0.0036615058398091877,0
2012-02-26,0.029153286089101726,0.003307710701665023,0.02185103,1.5458862,17.654000091552735,78.9479995727539,102.2971428571429,0.0005801615805998139,0.013750852502571576,19.344000244140624,0.00930917195059044,0
2012-03-04,-0.03730705241281029,0.0028442348039154908,0.08080538200000001,1.5595907199999999,17.826000213623047,78.74799957275391,103.85319480519482,0.029153286089101726,0.003307710701665023,17.654000091552735,0.02122844217063021,0
2012-03-11,0.0011688893792927146,0.0009049372880829409,0.16923691,1.5801475,18.610000228881837,79.61800079345703,106.1872727272727,-0.03730705241281029,0.0028442348039154908,17.826000213623047,0.011825479296371871,0
2012-03-18,-0.033257167073815985,0.024000840966886372,0.16923691,1.5801475,15.128000259399414,80.11000061035156,106.1872727272727,0.0011688893792927146,0.0009049372880829409,18.610000228881837,0.014768289936544655,0
2012-03-25,0.003616585251250193,-0.0050406053434350895,0.16923691,1.5801475,15.227999877929687,79.54999694824218,106.1872727272727,-0.033257167073815985,0.024000840966886372,15.128000259399414,0.009226185303675355,0
2012-04-01,0.004202930038506025,0.00809818120478667,0.17347171333333333,1.5917429333333333,15.300000031789144,79.02833429972331,105.71034632034629,0.003616585251250193,-0.0050406053434350895,15.227999877929687,0.010787569304906779,0
2012-04-08,-0.024872321784012108,-0.007404152704117983,0.19464573,1.6497201,16.110000371932983,79.53250122070312,103.3257142857143,0.004202930038506025,0.00809818120478667,15.300000031789144,0.02036445801243837,0
2012-04-15,0.01886268809218805,-0.020099325365684706,0.19464573,1.6497201000000001,19.1939998626709,79.71199951171874,103.3257142857143,-0.024872321784012108,-0.007404152704117983,16.110000371932983,0.009925692032325848,0
2012-04-22,-0.010299981973355798,0.006017225300170459,0.19464573,1.6497201000000001,18.489999771118164,79.45800018310547,103.3257142857143,0.01886268809218805,-0.020099325365684706,19.1939998626709,0.003946672224293587,0
2012-04-29,2.3163751259764354,0.017851615500013907,0.19464573,1.6497201000000001,17.289999771118165,79.0520004272461,103.3257142857143,-0.010299981973355798,0.006017225300170459,18.489999771118164,1.0362650825609434,0
2012-05-06,-0.0118430977320223,-0.02471577895744126,-0.030848438000000006,1.57421906,17.469999694824217,79.09400024414063,96.29296894409937,2.3163751259764354,0.017851615500013907,17.289999771118165,0.00662298991526095,0
2012-05-13,-0.03790863430275504,-0.011541005011750372,-0.08722198,1.5553438,19.357999801635742,79.96000061035156,94.53478260869564,-0.0118430977320223,-0.02471577895744126,17.469999694824217,0.008307253734357225,0
2012-05-20,0.00497499332314888,-0.04393202454014844,-0.08722198,1.5553438,23.14000015258789,81.17200012207032,94.53478260869564,-0.03790863430275504,-0.011541005011750372,19.357999801635742,0.01667546895906154,0
2012-05-27,-0.014553534297349735,0.01729827316135779,-0.08722198,1.5553438,22.02400016784668,81.90599975585937,94.53478260869564,0.00497499332314888,-0.04393202454014844,23.14000015258789,0.010409245523205124,0
2012-06-03,0.032359991181431624,-0.030651130500373824,-0.079407794,1.5274021999999998,23.529999923706054,82.75600128173828,92.10792132505175,-0.014553534297349735,0.01729827316135779,22.02400016784668,0.018518776018551848,0
2012-06-10,-0.01893785161704198,0.03658278947721705,-0.04815105,1.4156358,23.181999969482423,82.44600219726563,82.40047619047618,0.032359991181431624,-0.030651130500373824,23.529999923706054,0.01503553353882808,0
2012-06-17,0.022940936254477684,0.01287627431675098,-0.04815105,1.4156358,22.542000198364256,82.09200134277344,82.40047619047618,-0.01893785161704198,0.03658278947721705,23.181999969482423,0.00388933302105112,0
2012-06-24,-0.03821323066828963,-0.005840461085095505,-0.04815105,1.4156358,18.42599983215332,81.86800079345703,82.40047619047618,0.022940936254477684,0.01287627431675098,22.542000198364256,0.013568834363178106,0
2012-07-01,0.02410056194439658,0.02012541257918876,-0.049263546666666665,1.4272429833333333,18.90333302815755,82.22666676839192,83.32024531024531,-0.03821323066828963,-0.005840461085095505,18.42599983215332,0.018060525383748968,0
2012-07-08,-0.015896742004598785,-0.005506396494771693,-0.05482603,1.4852789,17.014999866485596,82.4375,87.91909090909091,0.02410056194439658,0.02012541257918876,18.90333302815755,0.014170849538923362,0
2012-07-15,0.008262669913782439,0.0015489632460141678,-0.05482602999999999,1.4852789,17.9439998626709,83.40800170898437,87.91909090909091,-0.015896742004598785,-0.005506396494771693,17.014999866485596,0.009986689311343106,0
2012-07-22,-0.005795626043852309,0.004324429962719201,-0.05482602999999999,1.4852789,16.29400005340576,83.08799896240234,87.91909090909091,0.008262669913782439,0.0015489632460141678,17.9439998626709,0.006606218219574353,0
2012-07-29,0.021995357257960535,0.016961537437151897,-0.05482602999999999,1.4852789,18.53200035095215,83.35199890136718,87.91909090909091,-0.005795626043852309,0.004324429962719201,16.29400005340576,0.009206584507435325,0
2012-08-05,-0.007444203111729664,0.0036154824485903347,-0.05798128,1.4823569600000002,17.826000022888184,82.83999938964844,91.6385928853755,0.021995357257960535,0.016961537437151897,18.53200035095215,0.008373146375254933,0
2012-08-12,0.008494301239243107,0.010640607936381663,-0.06008477999999999,1.480409,15.455999755859375,82.41199951171875,94.11826086956522,-0.007444203111729664,0.0036154824485903347,17.826000022888184,0.0023011929502402832,0
2012-08-19,-0.0021013001203717963,0.008703956066216989,-0.06008477999999999,1.480409,14.184000015258789,82.50600128173828,94.11826086956522,0.008494301239243107,0.010640607936381663,15.455999755859375,0.006025121410334446,0
2012-08-26,0.032564271376221754,-0.004969475499101428,-0.06008477999999999,1.480409,15.058000183105468,81.76199951171876,94.11826086956522,-0.0021013001203717963,0.008703956066216989,14.184000015258789,0.008980298234751155,0
2012-09-02,0.009239730453130868,-0.0032296104610471943,-0.07828017333333333,1.4885490333333333,17.111666361490887,81.46000162760417,94.21596739130435,0.032564271376221754,-0.004969475499101428,15.058000183105468,0.008762111641230806,0
2012-09-09,0.030791408370406614,0.022036460624972776,-0.16925714,1.5292492,16.633999824523926,81.02799987792969,94.7045,0.009239730453130868,-0.0032296104610471943,17.111666361490887,0.008539806954347372,0
2012-09-16,0.018301001529296812,0.019183059496049815,-0.16925714,1.5292492,15.410000228881836,79.61399993896484,94.7045,0.030791408370406614,0.022036460624972776,16.633999824523926,0.010535048563500302,0
2012-09-23,0.003102351855492458,-0.003841528096547364,-0.16925714,1.5292492,14.139999961853027,79.21200103759766,94.7045,0.018301001529296812,0.019183059496049815,15.410000228881836,0.0022280862753454008,0
2012-09-30,-0.0025375715322288883,-0.013430873228220896,-0.16925714,1.5292492,15.391999816894531,79.69000091552735,94.7045,0.003102351855492458,-0.003841528096547364,14.139999961853027,0.009478759149937835,0
2012-10-07,0.004225715561079646,0.013964942335916497,-0.09317224,1.5026504,15.268000030517578,79.64399871826171,89.59652173913042,-0.0025375715322288883,-0.013430873228220896,15.391999816894531,0.007318528972295345,0
2012-10-14,-0.011649724993855415,-0.02238533606808435,-0.09317224,1.5026504,15.900000190734863,79.7759994506836,89.59652173913042,0.004225715561079646,0.013964942335916497,15.268000030517578,0.003998199032596673,0
2012-10-21,-0.020225896722861236,0.0032147682188616855,-0.09317224,1.5026504,15.529999923706054,79.4279998779297,89.59652173913042,-0.011649724993855415,-0.02238533606808435,15.900000190734863,0.00834923270048561,0
2012-10-28,-0.006931340421939325,-0.014938084396024287,-0.09317224,1.5026504,17.94200019836426,79.94200134277344,89.59652173913042,-0.020225896722861236,0.0032147682188616855,15.529999923706054,0.006219437469276788,0
2012-11-04,-0.021087030131688778,0.001599361909374153,-0.049454645,1.5103005999999999,17.672500133514404,80.15749931335449,88.15871541501976,-0.006931340421939325,-0.014938084396024287,17.94200019836426,0.012664915160982285,0
2012-11-11,0.03270898656855703,-0.024589185745107933,-0.00573705,1.5179508,18.436000061035156,80.78800048828126,86.72090909090909,-0.021087030131688778,0.001599361909374153,17.672500133514404,0.00734977186110679,0
2012-11-18,-0.009403408828576154,-0.01457831576436508,-0.00573705,1.5179508,17.129999923706055,81.10400085449218,86.72090909090909,0.03270898656855703,-0.024589185745107933,18.436000061035156,0.004849570908357926,0
2012-11-25,0.021177372319251653,0.0355902389053151,-0.00573705,1.5179508,15.192500114440918,80.73750114440918,86.72090909090909,-0.009403408828576154,-0.01457831576436508,17.129999923706055,0.00898742162882513,0
2012-12-02,-0.02339591992754375,0.004976440706521146,-0.03351045,1.519335983333333,15.621666749318441,80.24833297729492,86.97790043290043,0.021177372319251653,0.0355902389053151,15.192500114440918,0.007461978839536774,0
2012-12-09,-0.004041133711060851,0.0013336105553323208,-0.17237745,1.5262619,16.539999771118165,79.99399871826172,88.26285714285714,-0.02339591992754375,0.004976440706521146,15.621666749318441,0.008188623091646932,0
2012-12-16,-0.004823793725795333,-0.003171291757274375,-0.17237745,1.5262619,16.225999641418458,79.96199951171874,88.26285714285714,-0.004041133711060851,0.0013336105553323208,16.539999771118165,0.007186039264321845,0
2012-12-23,-0.021879362729400498,0.011653888385189326,-0.17237745,1.5262619,16.956000137329102,79.41200103759766,88.26285714285714,-0.004823793725795333,-0.003171291757274375,16.225999641418458,0.010234764886786355,0
2012-12-30,-0.001930589541944805,-0.01957286635242017,-0.17237745,1.5262619,19.8774995803833,79.64000129699707,88.26285714285714,-0.021879362729400498,0.011653888385189326,16.956000137329102,0.002505198291883723,0
2013-01-06,-0.004236268678925015,0.04465164778403974,0.033045646000000005,1.4964971,15.822000312805176,80.06399841308594,93.43622360248446,-0.001930589541944805,-0.01957286635242017,19.8774995803833,0.011284138747753155,0
2013-01-13,0.0070705544127820374,0.003797887913059128,0.08440142,1.4890559,13.613999938964843,80.09399871826172,94.7295652173913,-0.004236268678925015,0.04465164778403974,15.822000312805176,0.009900471814123825,0
2013-01-20,0.015772835419991083,0.00941845381984674,0.08440142,1.4890559,13.304000091552734,79.75400085449219,94.7295652173913,0.0070705544127820374,0.003797887913059128,13.613999938964843,0.004430065058737027,0
2013-01-27,-0.01818450911925673,0.011361996875417724,0.08440142,1.4890559,12.586000061035156,79.90800018310547,94.7295652173913,0.015772835419991083,0.00941845381984674,13.304000091552734,0.00561833186073661,0
2013-02-03,0.007697000614378169,0.006770346100278601,0.101941172,1.49888364,13.67599983215332,79.39199829101562,94.84555217391303,-0.01818450911925673,0.011361996875417724,12.586000061035156,0.008776404566056573,0
2013-02-10,-0.0020387513143020897,0.0031407829007283894,0.17210018,1.5381946,13.664000129699707,79.84000091552734,95.3095,0.007697000614378169,0.006770346100278601,13.67599983215332,0.003556697800406433,0
2013-02-17,-0.03493695391769602,0.0012245931337968585,0.17210018,1.5381946,12.735999870300294,80.30999908447265,95.3095,-0.0020387513143020897,0.0031407829007283894,13.664000129699707,0.0064705214708055845,0
2013-02-24,-0.022885459734762748,-0.002760809067535952,0.17210018,1.5381946,13.768000221252441,81.01600036621093,95.3095,-0.03493695391769602,0.0012245931337968585,12.735999870300294,0.006830766368765472,0
2013-03-03,-6.358354287705481e-05,0.0017140063848817277,0.147748288,1.51293284,16.292000007629394,81.88600006103516,94.88740952380952,-0.022885459734762748,-0.002760809067535952,13.768000221252441,0.013121516059507933,0
2013-03-10,0.002921363362403895,0.02149057580642566,0.05034071999999999,1.4118858,13.33400001525879,82.30999908447265,93.19904761904762,-6.358354287705481e-05,0.0017140063848817277,16.292000007629394,0.0007317232672359057,0
2013-03-17,0.009906975599800028,0.006118441035225963,0.05034071999999999,1.4118858,11.652000236511231,82.58200073242188,93.19904761904762,0.002921363362403895,0.02149057580642566,13.33400001525879,0.00398144145040372,0
2013-03-24,0.008440979374359614,-0.0024441561987877947,0.05034071999999999,1.4118858,13.595999908447265,82.75800018310547,93.19904761904762,0.009906975599800028,0.006118441035225963,11.652000236511231,0.005079662504320364,0
2013-03-31,-0.007060497743732519,0.007869274237314983,0.05034072,1.4118858,13.089999914169312,82.98749923706055,93.19904761904762,0.008440979374359614,-0.0024441561987877947,13.595999908447265,0.00612444613107592,0
2013-04-07,-0.012239143358002913,-0.010190682341514545,-0.02421188,1.4618435,13.676000022888184,82.71400146484375,92.06772727272728,-0.007060497743732519,0.007869274237314983,13.089999914169312,0.012827744041876083,0
2013-04-14,-0.0483776711328181,0.02264162576242512,-0.02421188,1.4618435,12.53799991607666,82.42999877929688,92.06772727272728,-0.012239143358002913,-0.010190682341514545,13.676000022888184,0.020330959968545854,0
2013-04-21,-0.07302207174058672,-0.021374164326774192,-0.02421188,1.4618435,16.054000091552734,82.41800079345703,92.06772727272728,-0.0483776711328181,0.02264162576242512,12.53799991607666,0.047455988315605914,0
2013-04-28,0.04093374039350106,0.017205253954526434,-0.02421188,1.4618435,13.74199981689453,82.77200012207031,92.06772727272728,-0.07302207174058672,-0.021374164326774192,16.054000091552734,0.015201494667901749,0
2013-05-05,0.007265763578176987,0.0201342278969161,-0.02131949,1.43304668,13.632000160217284,81.96600036621093,93.68726482213438,0.04093374039350106,0.017205253954526434,13.74199981689453,0.012501780280128745,0
2013-05-12,-0.019029791218187597,0.011871564897830034,-0.01939123,1.4138488,12.773999977111817,82.49000091552735,94.76695652173912,0.007265763578176987,0.0201342278969161,13.632000160217284,0.014961204761340307,0
2013-05-19,-0.051344605181681935,0.020460138909382586,-0.01939123,1.4138488,12.730000114440918,83.74199981689453,94.76695652173912,-0.019029791218187597,0.011871564897830034,12.773999977111817,0.007583537297187276,0
2013-05-26,0.015920101436564416,-0.010774670591078284,-0.01939123,1.4138488,13.65399990081787,83.88399963378906,94.76695652173912,-0.051344605181681935,0.020460138909382586,12.730000114440918,0.011755627413047975,0
